ID,SiteNumber,SiteLocation,ClusterName,SiteAcronym,Date,Month,SampleType,Conductance,ChlA,Phaeophytin,PhaeophytinChlA,Chlorophyta,Cyanophyta,Bacillariophyta,Total,AlgaeComments
7508,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,4/2/2012,4,NA,1041,NA,NA,NA,NA,NA,NA,NA,NA
7509,R25,verde river at beeline highway,verde,verde @ beeline,4/2/2012,4,NA,599,NA,NA,NA,NA,NA,NA,NA,NA
7510,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,4/2/2012,4,NA,1032,NA,NA,NA,NA,NA,NA,NA,NA
7511,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,4/2/2012,4,NA,1040,NA,NA,NA,NA,NA,NA,NA,NA
7512,UH In,Union Hills Inlet,cap,Union Hills Inlet,4/2/2012,4,has white ppt,944,NA,NA,NA,NA,NA,NA,NA,NA
7513,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,4/2/2012,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7514,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,4/2/2012,4,NA,1034,NA,NA,NA,NA,NA,NA,NA,NA
7515,HTC,Head of the Tempe Canal,tempe,head of tempe canal,4/2/2012,4,NA,1070,NA,NA,NA,NA,NA,NA,NA,NA
7516,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,4/2/2012,4,NA,1080,NA,NA,NA,NA,NA,NA,NA,NA
7517,Glendale In,Glendale WTP Inlet,srp,Glen In,4/2/2012,4,NA,1048,NA,NA,NA,NA,NA,NA,NA,NA
7518,Green In,Greenway WTP Inlet,srp,Green In,4/2/2012,4,NA,1026,NA,NA,NA,NA,NA,NA,NA,NA
7519,HOC,Head of Consolidated Canal,az canal,HOC,4/2/2012,4,NA,1079,NA,NA,NA,NA,NA,NA,NA,NA
7520,MOC,Middle of the consolidated canal,az canal,MOC,4/2/2012,4,NA,1051,NA,NA,NA,NA,NA,NA,NA,NA
7521,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,4/2/2012,4,NA,995,NA,NA,NA,NA,NA,NA,NA,NA
7522,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,4/2/2012,4,NA,999,NA,NA,NA,NA,NA,NA,NA,NA
7523,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,4/2/2012,4,NA,619,NA,NA,NA,NA,NA,NA,NA,NA
7524,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,4/2/2012,4,NA,618,NA,NA,NA,NA,NA,NA,NA,NA
7525,R9A,Saguaro Lake near inlet,salt,saguaro-epi,4/2/2012,4,NA,1108,NA,NA,NA,NA,NA,NA,NA,NA
7526,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,4/2/2012,4,NA,1108,NA,NA,NA,NA,NA,NA,NA,NA
7527,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,4/2/2012,4,NA,1105,NA,NA,NA,NA,NA,NA,NA,NA
7528,R20,Verde River at Tangle,verde,verde abv horseshoe,4/2/2012,4,NA,663,NA,NA,NA,NA,NA,NA,NA,NA
7529,Havasu 1,Havasu lake Sample,NA,Havasu 1,4/2/2012,4,NA,931,NA,NA,NA,NA,NA,NA,NA,NA
7530,Roos In,Roosevelt at Salt River Inlet,salt,SRNR,4/2/2012,4,NA,1878,NA,NA,NA,NA,NA,NA,NA,NA
7531,R3,Waddell Canal,cap,waddell canal,5/7/2012,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7532,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,5/7/2012,5,NA,1109,NA,NA,NA,NA,NA,NA,NA,NA
7533,R11,CAP Canal at Cross-connect,cap,cap @ x con,5/7/2012,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7534,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,5/7/2012,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7535,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,5/7/2012,5,NA,1083,NA,NA,NA,NA,NA,NA,NA,NA
7536,AN IN,Inlet to Anthem Water Treatment Plant,srp,az canal  ,5/7/2012,5,NA,924,NA,NA,NA,NA,NA,NA,NA,NA
7537,CH IN,Inlet to Chandler Treatment Plant,srp,az canal,5/7/2012,5,NA,1155,NA,NA,NA,NA,NA,NA,NA,NA
7538,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,5/7/2012,5,NA,1094,NA,NA,NA,NA,NA,NA,NA,NA
7539,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,5/7/2012,5,NA,1094,NA,NA,NA,NA,NA,NA,NA,NA
7540,R25,verde river at beeline highway,verde,verde @ beeline,5/7/2012,5,NA,587,NA,NA,NA,NA,NA,NA,NA,NA
7541,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,5/7/2012,5,NA,1095,NA,NA,NA,NA,NA,NA,NA,NA
7542,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,5/7/2012,5,NA,1091,NA,NA,NA,NA,NA,NA,NA,NA
7543,UH In,Union Hills Inlet,cap,Union Hills Inlet,5/7/2012,5,has white ppt,979,NA,NA,NA,NA,NA,NA,NA,NA
7544,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,5/7/2012,5,NA,1091,NA,NA,NA,NA,NA,NA,NA,NA
7545,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,5/7/2012,5,NA,1086,NA,NA,NA,NA,NA,NA,NA,NA
7546,HTC,Head of the Tempe Canal,tempe,head of tempe canal,5/7/2012,5,NA,1138,NA,NA,NA,NA,NA,NA,NA,NA
7547,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,5/7/2012,5,NA,1125,NA,NA,NA,NA,NA,NA,NA,NA
7548,Glendale In,Glendale WTP Inlet,srp,Glen In,5/7/2012,5,NA,1081,NA,NA,NA,NA,NA,NA,NA,NA
7549,Green In,Greenway WTP Inlet,srp,Green In,5/7/2012,5,NA,1083,NA,NA,NA,NA,NA,NA,NA,NA
7550,HOC,Head of Consolidated Canal,az canal,HOC,5/7/2012,5,NA,1101,NA,NA,NA,NA,NA,NA,NA,NA
7551,MOC,Middle of the consolidated canal,az canal,MOC,5/7/2012,5,NA,1160,NA,NA,NA,NA,NA,NA,NA,NA
7552,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,5/7/2012,5,NA,998,NA,NA,NA,NA,NA,NA,NA,NA
7553,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,5/7/2012,5,NA,1010,NA,NA,NA,NA,NA,NA,NA,NA
7554,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,5/7/2012,5,NA,660,NA,NA,NA,NA,NA,NA,NA,NA
7555,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,5/7/2012,5,NA,619,NA,NA,NA,NA,NA,NA,NA,NA
7556,R9A,Saguaro Lake near inlet,salt,saguaro-epi,5/7/2012,5,NA,1117,NA,NA,NA,NA,NA,NA,NA,NA
7557,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,5/7/2012,5,NA,1114,NA,NA,NA,NA,NA,NA,NA,NA
7558,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,5/7/2012,5,NA,1120,NA,NA,NA,NA,NA,NA,NA,NA
7559,R20,Verde River at Tangle,verde,verde abv horseshoe,5/7/2012,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7560,Havasu 1,Havasu lake Sample,NA,Havasu 1,5/7/2012,5,NA,927,NA,NA,NA,NA,NA,NA,NA,NA
7561,Roos In,Roosevelt at Salt River Inlet,salt,SRNR,5/7/2012,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7531,R3,Waddell Canal,cap,waddell canal,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7532,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7533,R11,CAP Canal at Cross-connect,cap,cap @ x con,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7534,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7535,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7536,AN IN,Inlet to Anthem Water Treatment Plant,srp,az canal  ,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7537,CH IN,Inlet to Chandler Treatment Plant,srp,az canal,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7538,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7539,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7540,R25,verde river at beeline highway,verde,verde @ beeline,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7541,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7542,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7543,UH In,Union Hills Inlet,cap,Union Hills Inlet,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7544,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7545,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7546,HTC,Head of the Tempe Canal,tempe,head of tempe canal,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7547,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7548,Glendale In,Glendale WTP Inlet,srp,Glen In,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7549,Green In,Greenway WTP Inlet,srp,Green In,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7550,HOC,Head of Consolidated Canal,az canal,HOC,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7551,MOC,Middle of the consolidated canal,az canal,MOC,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7552,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,6/5/2012,6,NA,828,NA,NA,NA,NA,NA,NA,NA,NA
7553,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,6/5/2012,6,NA,900,NA,NA,NA,NA,NA,NA,NA,NA
7554,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7555,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7556,R9A,Saguaro Lake near inlet,salt,saguaro-epi,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7557,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7558,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7559,R20,Verde River at Tangle,verde,verde abv horseshoe,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7560,Havasu 1,Havasu lake Sample,NA,Havasu 1,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7561,Roos In,Roosevelt at Salt River Inlet,salt,SRNR,6/5/2012,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7562,R3,Waddell Canal,cap,waddell canal,7/10/2012,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7563,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,7/10/2012,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7564,R11,CAP Canal at Cross-connect,cap,cap @ x con,7/10/2012,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7565,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,7/10/2012,7,NA,1131,NA,NA,NA,NA,NA,NA,NA,NA
7566,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,7/10/2012,7,NA,1137,NA,NA,NA,NA,NA,NA,NA,NA
7567,AN IN,Inlet to Anthem Water Treatment Plant,srp,az canal  ,7/10/2012,7,NA,911,NA,NA,NA,NA,NA,NA,NA,NA
7568,CH IN,Inlet to Chandler Treatment Plant,srp,az canal,7/10/2012,7,NA,1195,NA,NA,NA,NA,NA,NA,NA,NA
7569,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,7/10/2012,7,NA,1142,NA,NA,NA,NA,NA,NA,NA,NA
7570,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,7/10/2012,7,NA,1132,NA,NA,NA,NA,NA,NA,NA,NA
7571,R25,verde river at beeline highway,verde,verde @ beeline,7/10/2012,7,NA,477,NA,NA,NA,NA,NA,NA,NA,NA
7572,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,7/10/2012,7,NA,1193,NA,NA,NA,NA,NA,NA,NA,NA
7573,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,7/10/2012,7,NA,1143,NA,NA,NA,NA,NA,NA,NA,NA
7574,UH In,Union Hills Inlet,cap,Union Hills Inlet,7/10/2012,7,NA,886,NA,NA,NA,NA,NA,NA,NA,NA
7575,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,7/10/2012,7,NA,1129,NA,NA,NA,NA,NA,NA,NA,NA
7576,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,7/10/2012,7,NA,1136,NA,NA,NA,NA,NA,NA,NA,NA
7577,HTC,Head of the Tempe Canal,tempe,head of tempe canal,7/10/2012,7,NA,1125,NA,NA,NA,NA,NA,NA,NA,NA
7578,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,7/10/2012,7,NA,1140,NA,NA,NA,NA,NA,NA,NA,NA
7579,Glendale In,Glendale WTP Inlet,srp,Glen In,7/10/2012,7,NA,1130,NA,NA,NA,NA,NA,NA,NA,NA
7580,Green In,Greenway WTP Inlet,srp,Green In,7/10/2012,7,NA,1215,NA,NA,NA,NA,NA,NA,NA,NA
7581,HOC,Head of Consolidated Canal,az canal,HOC,7/10/2012,7,NA,1118,NA,NA,NA,NA,NA,NA,NA,NA
7582,MOC,Middle of the consolidated canal,az canal,MOC,7/10/2012,7,NA,1191,NA,NA,NA,NA,NA,NA,NA,NA
7583,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,7/10/2012,7,NA,898,NA,NA,NA,NA,NA,NA,NA,NA
7584,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,7/10/2012,7,NA,935,NA,NA,NA,NA,NA,NA,NA,NA
7585,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,7/10/2012,7,NA,560,NA,NA,NA,NA,NA,NA,NA,NA
7586,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,7/10/2012,7,NA,501,NA,NA,NA,NA,NA,NA,NA,NA
7587,R9A,Saguaro Lake near inlet,salt,saguaro-epi,7/10/2012,7,NA,1124,NA,NA,NA,NA,NA,NA,NA,NA
7588,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,7/10/2012,7,NA,1119,NA,NA,NA,NA,NA,NA,NA,NA
7589,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,7/10/2012,7,NA,1165,NA,NA,NA,NA,NA,NA,NA,NA
7590,R20,Verde River at Tangle,verde,verde abv horseshoe,7/10/2012,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7591,Havasu 1,Havasu lake Sample,NA,Havasu 1,7/10/2012,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7592,Roos In,Roosevelt at Salt River Inlet,salt,SRNR,7/10/2012,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7593,R3,Waddell Canal,cap,waddell canal,8/6/2012,8,NA,913,NA,NA,NA,NA,NA,NA,NA,NA
7594,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,8/6/2012,8,NA,1180,NA,NA,NA,NA,NA,NA,NA,NA
7595,R11,CAP Canal at Cross-connect,cap,cap @ x con,8/6/2012,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7596,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,8/6/2012,8,NA,1139,NA,NA,NA,NA,NA,NA,NA,NA
7597,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,8/6/2012,8,NA,1131,NA,NA,NA,NA,NA,NA,NA,NA
7598,AN IN,Inlet to Anthem Water Treatment Plant,srp,az canal  ,8/6/2012,8,NA,939,NA,NA,NA,NA,NA,NA,NA,NA
7599,CH IN,Inlet to Chandler Treatment Plant,srp,az canal,8/6/2012,8,NA,1234,NA,NA,NA,NA,NA,NA,NA,NA
7600,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,8/6/2012,8,NA,1122,NA,NA,NA,NA,NA,NA,NA,NA
7601,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,8/6/2012,8,NA,1126,NA,NA,NA,NA,NA,NA,NA,NA
7602,R25,verde river at beeline highway,verde,verde @ beeline,8/6/2012,8,NA,554,NA,NA,NA,NA,NA,NA,NA,NA
7603,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,8/6/2012,8,NA,1133,NA,NA,NA,NA,NA,NA,NA,NA
7604,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,8/6/2012,8,NA,1152,NA,NA,NA,NA,NA,NA,NA,NA
7605,UH In,Union Hills Inlet,cap,Union Hills Inlet,8/6/2012,8,NA,867,NA,NA,NA,NA,NA,NA,NA,NA
7606,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,8/6/2012,8,NA,1128,NA,NA,NA,NA,NA,NA,NA,NA
7607,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,8/6/2012,8,NA,1137,NA,NA,NA,NA,NA,NA,NA,NA
7608,HTC,Head of the Tempe Canal,tempe,head of tempe canal,8/6/2012,8,NA,1109,NA,NA,NA,NA,NA,NA,NA,NA
7609,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,8/6/2012,8,NA,1313,NA,NA,NA,NA,NA,NA,NA,NA
7610,Glendale In,Glendale WTP Inlet,srp,Glen In,8/6/2012,8,NA,1131,NA,NA,NA,NA,NA,NA,NA,NA
7611,Green In,Greenway WTP Inlet,srp,Green In,8/6/2012,8,NA,1124,NA,NA,NA,NA,NA,NA,NA,NA
7612,HOC,Head of Consolidated Canal,az canal,HOC,8/6/2012,8,NA,1121,NA,NA,NA,NA,NA,NA,NA,NA
7613,MOC,Middle of the consolidated canal,az canal,MOC,8/6/2012,8,NA,1201,NA,NA,NA,NA,NA,NA,NA,NA
7614,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,8/6/2012,8,NA,904,NA,NA,NA,NA,NA,NA,NA,NA
7615,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,8/6/2012,8,NA,1086,NA,NA,NA,NA,NA,NA,NA,NA
7616,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,8/6/2012,8,NA,532,NA,NA,NA,NA,NA,NA,NA,NA
7617,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,8/6/2012,8,NA,533,NA,NA,NA,NA,NA,NA,NA,NA
7618,R9A,Saguaro Lake near inlet,salt,saguaro-epi,8/6/2012,8,NA,1148,NA,NA,NA,NA,NA,NA,NA,NA
7619,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,8/6/2012,8,NA,1149,NA,NA,NA,NA,NA,NA,NA,NA
7620,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,8/6/2012,8,NA,1185,NA,NA,NA,NA,NA,NA,NA,NA
7621,R20,Verde River at Tangle,verde,verde abv horseshoe,8/6/2012,8,NA,443,NA,NA,NA,NA,NA,NA,NA,NA
7622,Havasu 1,Havasu lake Sample,NA,Havasu 1,8/6/2012,8,NA,839,NA,NA,NA,NA,NA,NA,NA,NA
7623,Roos In,Roosevelt at Salt River Inlet,salt,SRNR,8/6/2012,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7624,R3,Waddell Canal,cap,waddell canal,9/10/2012,9,NA,813,NA,NA,NA,NA,NA,NA,NA,NA
7625,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,9/10/2012,9,NA,1177,NA,NA,NA,NA,NA,NA,NA,NA
7626,R11,CAP Canal at Cross-connect,cap,cap @ x con,9/10/2012,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7627,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,9/10/2012,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7628,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,9/10/2012,9,NA,1121,NA,NA,NA,NA,NA,NA,NA,NA
7629,AN IN,Inlet to Anthem Water Treatment Plant,srp,az canal  ,9/10/2012,9,NA,809,NA,NA,NA,NA,NA,NA,NA,NA
7630,CH IN,Inlet to Chandler Treatment Plant,srp,az canal,9/10/2012,9,NA,1204,NA,NA,NA,NA,NA,NA,NA,NA
7631,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,9/10/2012,9,NA,1126,NA,NA,NA,NA,NA,NA,NA,NA
7632,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,9/10/2012,9,NA,1106,NA,NA,NA,NA,NA,NA,NA,NA
7633,R25,verde river at beeline highway,verde,verde @ beeline,9/10/2012,9,NA,558,NA,NA,NA,NA,NA,NA,NA,NA
7634,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,9/10/2012,9,NA,1110,NA,NA,NA,NA,NA,NA,NA,NA
7635,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,9/10/2012,9,NA,1101,NA,NA,NA,NA,NA,NA,NA,NA
7636,UH In,Union Hills Inlet,cap,Union Hills Inlet,9/10/2012,9,NA,813,NA,NA,NA,NA,NA,NA,NA,NA
7637,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,9/10/2012,9,NA,1108,NA,NA,NA,NA,NA,NA,NA,NA
7638,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,9/10/2012,9,NA,1124,NA,NA,NA,NA,NA,NA,NA,NA
7639,HTC,Head of the Tempe Canal,tempe,head of tempe canal,9/10/2012,9,NA,1078,NA,NA,NA,NA,NA,NA,NA,NA
7640,SPT In,Tempe Canal - Inlet to Tempe's South Plant,tempe,STP In,9/10/2012,9,NA,1130,NA,NA,NA,NA,NA,NA,NA,NA
7641,Glendale In,Glendale WTP Inlet,srp,Glen In,9/10/2012,9,NA,1135,NA,NA,NA,NA,NA,NA,NA,NA
7642,Green In,Greenway WTP Inlet,srp,Green In,9/10/2012,9,NA,978,NA,NA,NA,NA,NA,NA,NA,NA
7643,HOC,Head of Consolidated Canal,az canal,HOC,9/10/2012,9,NA,1113,NA,NA,NA,NA,NA,NA,NA,NA
7644,MOC,Middle of the consolidated canal,az canal,MOC,9/10/2012,9,NA,1152,NA,NA,NA,NA,NA,NA,NA,NA
7645,R2A,Lake Pleasant integrated sample,cap,pleasant-epi,9/10/2012,9,NA,898,NA,NA,NA,NA,NA,NA,NA,NA
7646,R2B,Lake Pleasant integrated sample,cap,pleasant-hypo,9/10/2012,9,NA,941,NA,NA,NA,NA,NA,NA,NA,NA
7647,R6A,Bartlett Reservoir near outlet,verde,bartlett-epi,9/10/2012,9,NA,532,NA,NA,NA,NA,NA,NA,NA,NA
7648,R6B,Bartlett Reservoir near outlet,verde,bartlett-hypo,9/10/2012,9,NA,533,NA,NA,NA,NA,NA,NA,NA,NA
7649,R9A,Saguaro Lake near inlet,salt,saguaro-epi,9/10/2012,9,NA,1166,NA,NA,NA,NA,NA,NA,NA,NA
7650,R9A-Dup,Saguaro Lake near inlet,NA,saguaro-epi dup,9/10/2012,9,NA,1169,NA,NA,NA,NA,NA,NA,NA,NA
7651,R9B,Saguaro Lake near inlet,salt,saguaro-hypo,9/10/2012,9,NA,1168,NA,NA,NA,NA,NA,NA,NA,NA
7652,R20,Verde River at Tangle,verde,verde abv horseshoe,9/10/2012,9,NA,606,NA,NA,NA,NA,NA,NA,NA,NA
7653,Havasu 1,Havasu lake Sample,NA,Havasu 1,9/10/2012,9,NA,814,NA,NA,NA,NA,NA,NA,NA,NA
7654,Roos In,Roosevelt at Salt River Inlet,salt,SRNR,9/10/2012,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7655,R3,Waddell Canal,cap,waddell canal,10/1/2012,10,NA,898,NA,NA,NA,NA,NA,NA,NA,NA
7656,R10,Salt River below Saguaro (Blue Point Bridge),salt,salt blw saguaro,10/1/2012,10,NA,1196,NA,NA,NA,NA,NA,NA,NA,NA
7657,R11,CAP Canal at Cross-connect,cap,cap @ x con,10/1/2012,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7658,R12,AZ Canal above CAP Cross-connect,srp,az canal inflow,10/1/2012,10,NA,1150,NA,NA,NA,NA,NA,NA,NA,NA
7659,R13,AZ Canal below CAP Cross-connect,srp,az canal blw cap,10/1/2012,10,NA,1141,NA,NA,NA,NA,NA,NA,NA,NA
7660,AN IN,Inlet to Anthem Water Treatment Plant,srp,az canal  ,10/1/2012,10,NA,910,NA,NA,NA,NA,NA,NA,NA,NA
7661,CH IN,Inlet to Chandler Treatment Plant,srp,az canal,10/1/2012,10,NA,1301,NA,NA,NA,NA,NA,NA,NA,NA
7662,R21,AZ Canal at Central Av.,srp,az canal @ central ave.,10/1/2012,10,NA,1141,NA,NA,NA,NA,NA,NA,NA,NA
7663,R22,AZ Canal - 56th St. (Alma School Road),srp,az canal @ 56th st.,10/1/2012,10,NA,1156,NA,NA,NA,NA,NA,NA,NA,NA
7664,R25,verde river at beeline highway,verde,verde @ beeline,10/1/2012,10,NA,558,NA,NA,NA,NA,NA,NA,NA,NA
7665,Hwy 87,AZ Canal at Highway 87,srp,az canal @ hwy 87,10/1/2012,10,NA,1185,NA,NA,NA,NA,NA,NA,NA,NA
7666,Pima,AZ Canal at Pima Rd.,srp,az canal @ pima,10/1/2012,10,NA,1158,NA,NA,NA,NA,NA,NA,NA,NA
7667,UH In,Union Hills Inlet,cap,Union Hills Inlet,10/1/2012,10,NA,897,NA,NA,NA,NA,NA,NA,NA,NA
7668,NP In,Cross-Cut Canal - Inlet to Tempe's North Plant,tempe,North plant inlet,10/1/2012,10,NA,1137,NA,NA,NA,NA,NA,NA,NA,NA
7669,SOCA,South Canal below CAP Cross-conect,SRP,South canal below CAP,10/1/2012,10,NA,1143,NA,NA,NA,NA,NA,NA,NA,NA
7670,HTC,Head of the Tempe Canal,tempe,head of tempe canal,10/1/2012,10,NA,1119,NA,NA,NA,NA,NA,NA,NA,NA
